a, आ
æ, ऐ,
aː, आ
b, ब
bʰ, भ
bʰ, भ
d, द
dʰ, ध 
d͡ʑ, ज
d͡ʑʰ, झ
eɛː, एऎः
g, ग
gʰ, घ
h, ह
i, इ
j, य
k, क
kʰ, ख
kɛ̃ː, कएँः
l, ल
l̥, ऌ
m, म
mʱ, म्ह
n, न
nʰ, नः
o, ओ
p, प
pj, पय
pʰ, फ
pʰ, फ
s, स
t, त
tʰ, ठ
t͡ɕ, च्च
t͡ɕʰ, छ
uː, ऊ
w, व
wɔ̃, वओं
ŋ, ङ
ɕ, श
ɖ, ड
ə, अ
ɾ, र
ṅ, ङ
ĩ, इँ
ũ, उँ
u, u
ɛː, ऎ
ə̃, अँ
ə̃ː, अँः
