a,ə
aa, a
ah, æ
aieh, eɛː
au, ṅ
auh, ː
ay, aː
ã, ə̃
aṃ, ə̃ː
b, b
bh,bʰ
c, t͡ɕ
ch, t͡ɕʰ
ck, k
d, d
dh, dʰ
e, ɛː
ê, ɛː
eh, ɛː
f, pʰ
g, g
gh, gʰ
h, h
i, i
ii, ĩ
j, d͡ʑ
jh, d͡ʑʰ
k, k
keeh, kɛ̃ː
kh, kʰ
l, l
lh, l̥
m, m
mh, mʱ
n , n
ng, ŋ
nh, nʰ
o, o
oo, u
ph, pʰ,
py, pj
qh, kʰ
r, ɾ
rd, ɖ
s, s
sh, ɕ
t, t
th, tʰ
u, u
uu, uː
vh, bʰ
w, w
wa, wɔ̃
y, j
